,lat,lon
0,45.047888,7.6419
1,45.028815,7.66335
2,45.072158,7.672341
3,45.075111,7.706147
4,45.069709,7.70399
5,45.058168,7.692843
6,45.025684,7.657384
7,45.025684,7.657384
8,45.062684,7.678896
9,45.025684,7.657384
10,45.073482,7.694839
11,45.080498,7.766668
12,45.025684,7.657384
13,45.051847,7.601906
14,45.051847,7.601906
15,45.062469,7.677158
16,45.062469,7.677166
17,45.062436,7.677155
18,45.062008,7.676658
19,45.062522,7.676994
20,45.062522,7.67698
21,45.052226,7.686492
22,45.100653,7.755661
23,45.035193,7.677597
24,45.142426,7.756433
25,45.097091,7.679658
26,45.063333,7.689722
27,45.071758,7.666006
28,45.070217,7.686653
29,45.068944,7.692725
30,45.07065,7.685011
31,45.09411,7.729921
32,45.051847,7.601906
33,45.0642,7.697038
34,45.100097,7.663
