lat,lng,cluster_id,[photos_per_coordinates],[photos_per_cluster],cultural,turist_attr,cadastre,Palaces,Miscellaneous,Food,Facilities,Natural_views,Animals,Shopping,Transportation,Urbanscape,Exhibits,Religion,Residence,Entertainment,People
45.0612,7.6806,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061252,7.682505,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061274,7.679266,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061287,7.676836,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061297,7.677258,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061302,7.676591,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061305,7.677425,12,6,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061305,7.683036,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061325,7.683152,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061351,7.677834,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061358,7.677639,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061381,7.674636,4,1,96,52.4419026602648,211.4573279809817,257.8992795061726,18.20213907036548,49.929082387329316,30.38274238913675,48.52088852255404,8.913873611296772,35.429451690864184,128.63268293158015,111.06445750422697,10.226915838028734,15.292126872354245,18.947636717545084,17.745613187651013,13.543320074609397,3.3202553895033176
45.061383,7.676486,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061394,7.674811,4,1,96,52.4419026602648,211.4573279809817,257.8992795061726,18.20213907036548,49.929082387329316,30.38274238913675,48.52088852255404,8.913873611296772,35.429451690864184,128.63268293158015,111.06445750422697,10.226915838028734,15.292126872354245,18.947636717545084,17.745613187651013,13.543320074609397,3.3202553895033176
