,lat,lng,label
0,45.01624,7.6598820000000005,0
1,45.018692,7.665238,0
2,45.018692,7.665238,0
3,45.018692,7.665238,0
4,45.018692,7.665238,0
5,45.018692,7.665238,0
6,45.018692,7.665238,0
7,45.018692,7.665238,0
8,45.018692,7.665238,0
9,45.018692,7.665238,0
10,45.018692,7.665238,0
11,45.018692,7.665238,0
12,45.018692,7.665238,0
13,45.018692,7.665238,0
14,45.018692,7.665238,0
15,45.018692,7.665238,0
16,45.018692,7.665238,0
17,45.018692,7.665238,0
18,45.018692,7.665238,0
19,45.018692,7.665238,0
20,45.018692,7.665238,0
21,45.018692,7.665238,0
22,45.018692,7.665238,0
23,45.018692,7.665238,0
24,45.018692,7.665238,0
25,45.018692,7.665238,0
26,45.018692,7.665238,0
27,45.018692,7.665238,0
28,45.018692,7.665238,0
29,45.018692,7.665238,0
30,45.018692,7.665238,0
31,45.018692,7.665238,0
32,45.018692,7.665238,0
33,45.018692,7.665238,0
34,45.018692,7.665238,0
35,45.018692,7.665238,0
36,45.018692,7.665238,0
37,45.018692,7.665238,0
38,45.018692,7.665238,0
39,45.018692,7.665238,0
40,45.018692,7.665238,0
41,45.018692,7.665238,0
42,45.018692,7.665238,0
43,45.018692,7.665238,0
44,45.018692,7.665238,0
45,45.018692,7.665238,0
46,45.018692,7.665238,0
47,45.018692,7.665238,0
48,45.018692,7.665238,0
49,45.018692,7.665238,0
50,45.018692,7.665238,0
51,45.018692,7.665238,0
52,45.018692,7.665238,0
53,45.018692,7.665238,0
54,45.018692,7.665238,0
55,45.018692,7.665238,0
56,45.018692,7.665238,0
57,45.018692,7.665238,0
58,45.018692,7.665238,0
59,45.018692,7.665238,0
60,45.018692,7.665238,0
61,45.018692,7.665238,0
62,45.018692,7.665238,0
63,45.018692,7.665238,0
64,45.018692,7.665238,0
65,45.018692,7.665238,0
66,45.018692,7.665238,0
67,45.018692,7.665238,0
68,45.018692,7.665238,0
69,45.018692,7.665238,0
70,45.018692,7.665238,0
71,45.018692,7.665238,0
72,45.018692,7.665238,0
73,45.018692,7.665238,0
74,45.018692,7.665238,0
75,45.018692,7.665238,0
76,45.018692,7.665238,0
77,45.018692,7.665238,0
78,45.018692,7.665238,0
79,45.018692,7.665238,0
80,45.018692,7.665238,0
81,45.018692,7.665238,0
82,45.018692,7.665238,0
83,45.018692,7.665238,0
84,45.018692,7.665238,0
85,45.018692,7.665238,0
86,45.018692,7.665238,0
87,45.018692,7.665238,0
88,45.018692,7.665238,0
89,45.018692,7.665238,0
90,45.018692,7.665238,0
91,45.018692,7.665238,0
92,45.018692,7.665238,0
93,45.018692,7.665238,0
94,45.018692,7.665238,0
95,45.018692,7.665238,0
96,45.018692,7.665238,0
97,45.018692,7.665238,0
98,45.018692,7.665238,0
99,45.018692,7.665238,0
100,45.018692,7.665238,0
101,45.018692,7.665238,0
102,45.018692,7.665238,0
103,45.018692,7.665238,0
104,45.018692,7.665238,0
105,45.018692,7.665238,0
106,45.018692,7.665238,0
107,45.018692,7.665238,0
108,45.018692,7.665238,0
109,45.018692,7.665238,0
110,45.018692,7.665238,0
111,45.018692,7.665238,0
112,45.018692,7.665238,0
113,45.018692,7.665238,0
114,45.018692,7.665238,0
115,45.018692,7.665238,0
116,45.018692,7.665238,0
117,45.018692,7.665238,0
118,45.018692,7.665238,0
119,45.018692,7.665238,0
120,45.018692,7.665238,0
121,45.018692,7.665238,0
122,45.018692,7.665238,0
123,45.018692,7.665238,0
124,45.018692,7.665238,0
125,45.018692,7.665238,0
126,45.018692,7.665238,0
127,45.018692,7.665238,0
128,45.018692,7.665238,0
