,lat,lng,label
0,45.001225,7.675511,0
1,45.00249,7.670527000000001,0
2,45.003240999999996,7.686781,0
3,45.003287,7.686116,0
4,45.003484,7.685987,0
5,45.006661,7.668283,0
6,45.008414,7.670989,0
7,45.008414,7.670989,0
8,45.008414,7.670989,0
9,45.008414,7.670989,0
10,45.008414,7.670989,0
11,45.008414,7.670989,0
12,45.008414,7.670989,0
13,45.008414,7.670989,0
14,45.008414,7.670989,0
15,45.009423,7.634972,0
16,45.009461,7.634961,0
17,45.009643,7.635025,0
18,45.00978,7.638984,0
19,45.009856,7.638586999999999,0
20,45.009856,7.638586999999999,0
21,45.009954,7.638866,0
22,45.009977,7.638437,0
23,45.010159,7.637525,0
24,45.010177,7.6654860000000005,0
25,45.010766,7.6420639999999995,0
26,45.010948,7.640733,0
27,45.011009,7.641592,0
28,45.011138,7.675038000000001,0
29,45.011146999999994,7.675038000000001,0
30,45.011161,7.675075,0
31,45.011175,7.645153,0
32,45.011188,7.675669,0
33,45.011188,7.675669,0
34,45.011251,7.647171000000001,0
35,45.0113,7.658836,0
36,45.011722,7.670044,0
37,45.013276,7.643694,0
38,45.013383000000005,7.624575999999999,0
39,45.013383000000005,7.644338,0
40,45.013595,7.644424000000001,0
41,45.013647999999996,7.624919,0
42,45.013785,7.625252000000001,0
43,45.014012,7.625497999999999,0
44,45.01405,7.625445,0
45,45.014604,7.648886999999999,0
46,45.016118,7.666983999999999,0
47,45.016433,7.628122,0
48,45.01744,7.6206059999999995,0
49,45.017486,7.619876,0
50,45.017493,7.620091,0
51,45.017493,7.620091,0
52,45.017493,7.620091,0
53,45.017493,7.620091,0
54,45.017546,7.620005,0
55,45.017736,7.619608,0
56,45.017759000000005,7.6196399999999995,0
57,45.017773999999996,7.619866,0
58,45.017789,7.619511999999999,0
59,45.017819,7.619673,0
60,45.01785,7.61963,0
61,45.017857,7.619673,0
62,45.017857,7.619737,0
63,45.017865,7.619725999999999,0
64,45.017888,7.620005,0
65,45.017918,7.6197479999999995,0
66,45.017971,7.619705000000001,0
67,45.0181,7.620016000000001,0
68,45.018108000000005,7.619812,0
69,45.018115,7.619961999999999,0
70,45.018138,7.6197479999999995,0
71,45.018153000000005,7.6200589999999995,0
72,45.018183,7.619961999999999,0
73,45.018190999999995,7.620048,0
74,45.018198999999996,7.619812,0
75,45.018229,7.620069,0
