lat,lng,cluster_id,[photos_per_coordinates],[photos_per_cluster],cultural,turist_attr,cadastre,Palaces,Miscellaneous,Food,Facilities,Natural_views,Animals,Shopping,Transportation,Urbanscape,Exhibits,Religion,Residence,Entertainment,People
45.0620938134,7.6428419352,0.0,90,1100,46.736855238369664,188.34484644670286,230.5646888550547,13.991143616598102,354.9918973960809,27.349526553935647,22.928871627283748,26.35805153764713,29.09281399890663,114.25846465439756,102.31508058405905,64.55563101399085,31.414591491458463,1.331120130313105,49.50455769391797,352.45938087911685,9.901692216089554
45.06259765,7.64263446,0.0,3,1100,46.736855238369664,188.34484644670286,230.5646888550547,13.991143616598102,354.9918973960809,27.349526553935647,22.928871627283748,26.35805153764713,29.09281399890663,114.25846465439756,102.31508058405905,64.55563101399085,31.414591491458463,1.331120130313105,49.50455769391797,352.45938087911685,9.901692216089554
45.0660441884,7.6461715326,0.0,2,1100,46.736855238369664,188.34484644670286,230.5646888550547,13.991143616598102,354.9918973960809,27.349526553935647,22.928871627283748,26.35805153764713,29.09281399890663,114.25846465439756,102.31508058405905,64.55563101399085,31.414591491458463,1.331120130313105,49.50455769391797,352.45938087911685,9.901692216089554
45.06097,7.64139,0.0,22,1100,46.736855238369664,188.34484644670286,230.5646888550547,13.991143616598102,354.9918973960809,27.349526553935647,22.928871627283748,26.35805153764713,29.09281399890663,114.25846465439756,102.31508058405905,64.55563101399085,31.414591491458463,1.331120130313105,49.50455769391797,352.45938087911685,9.901692216089554
45.0574095627,7.6520084819,0.0,3,1100,46.736855238369664,188.34484644670286,230.5646888550547,13.991143616598102,354.9918973960809,27.349526553935647,22.928871627283748,26.35805153764713,29.09281399890663,114.25846465439756,102.31508058405905,64.55563101399085,31.414591491458463,1.331120130313105,49.50455769391797,352.45938087911685,9.901692216089554
45.0577885693,7.6473107138,0.0,43,1100,46.736855238369664,188.34484644670286,230.5646888550547,13.991143616598102,354.9918973960809,27.349526553935647,22.928871627283748,26.35805153764713,29.09281399890663,114.25846465439756,102.31508058405905,64.55563101399085,31.414591491458463,1.331120130313105,49.50455769391797,352.45938087911685,9.901692216089554
45.0667,7.7,1.0,153,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0752363004,7.6953425863,1.0,3,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.064067509,7.696627748,1.0,166,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.06868,7.69953,1.0,3,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
